200,australian national university,act
800,darwin,nt
801,darwin,nt
804,parap,nt
810,alawa,nt
810,brinkin,nt
810,casuarina,nt
810,coconut grove,nt
810,jingili,nt
810,lee point,nt
810,lyons,nt
810,millner,nt
810,moil,nt
810,muirhead,nt
810,nakara,nt
810,nightcliff,nt
810,rapid creek,nt
810,tiwi,nt
810,wagaman,nt
810,wanguri,nt
811,casuarina,nt
812,anula,nt
812,karama,nt
812,leanyer,nt
812,malak,nt
812,marrara,nt
812,wulagi,nt
813,karama,nt
814,nightcliff,nt
815,charles darwin university,nt
820,bayview,nt
820,coonawarra,nt
820,east point,nt
820,eaton,nt
820,fannie bay,nt
820,larrakeyah,nt
820,ludmilla,nt
820,parap,nt
820,stuart park,nt
820,the gardens,nt
820,the narrows,nt
820,winnellie,nt
820,woolner,nt
821,winnellie,nt
822,angurugu,nt
822,daly river,nt
822,delissaville,nt
822,galiwinku,nt
822,goulburn island,nt
822,maningrida,nt
822,milingimbi,nt
822,minjilang,nt
822,numbulwar,nt
822,oenpelli,nt
822,pularumpi,nt
822,ramingining,nt
822,umbakumba,nt
822,wadeye,nt
822,winnellie,nt
822,wurrumiyanga,nt
828,berrimah,nt
829,pinelands,nt
830,archer,nt
830,driver,nt
830,durack,nt
830,farrar,nt
830,gray,nt
830,marlow lagoon,nt
830,moulden,nt
830,palmerston,nt
830,woodroffe,nt
830,yarrawonga,nt
831,palmerston,nt
832,bakewell,nt
832,bellamack,nt
832,gunn,nt
832,johnston,nt
832,mitchell,nt
832,rosebery,nt
834,virginia,nt
835,howard springs,nt
836,humpty doo,nt
837,noonamah,nt
838,berry springs,nt
839,coolalinga,nt
840,dundee beach,nt
845,batchelor,nt
846,adelaide river,nt
847,pine creek,nt
850,cossack,nt
850,emungalan,nt
850,katherine,nt
850,katherine east,nt
850,katherine south,nt
851,katherine,nt
852,daly waters,nt
852,helen springs station,nt
852,katherine,nt
852,lajamanu,nt
852,larrimah,nt
852,maranboy,nt
852,mataranka,nt
852,ngukurr,nt
852,victoria river downs,nt
853,tindal,nt
854,borroloola,nt
860,tennant creek,nt
861,tennant creek,nt
862,elliott,nt
862,newcastle waters,nt
862,tennant creek,nt
862,warrego,nt
870,alice springs,nt
870,araluen,nt
870,arumbera,nt
870,braitling,nt
870,ciccone,nt
870,connellan,nt
870,desert springs,nt
870,east side,nt
870,flynn,nt
870,gillen,nt
870,ilparpa,nt
870,irlpme,nt
870,larapinta,nt
870,mount johns,nt
870,sadadeen,nt
870,stuart,nt
870,the gap,nt
870,undoolya,nt
870,white gums,nt
871,alice springs,nt
872,ali curung,nt
872,alice springs,nt
872,areyonga,nt
872,barrow creek,nt
872,ernabella,sa
872,finke,nt
872,haasts bluff,nt
872,hermannsburg,nt
872,kaltukatjara,nt
872,kings creek station,nt
872,kintore,nt
872,macdonnell range,nt
872,napperby station,nt
872,nyapari,sa
872,nyirripi,nt
872,papunya,nt
872,santa teresa,nt
872,telegraph station,nt
872,ti tree,nt
872,wannan,wa
872,yuendumu,nt
872,yulara,nt
873,heavitree gap cpa,nt
880,nhulunbuy,nt
880,yirrkala,nt
881,nhulunbuy,nt
885,alyangula,nt
886,jabiru,nt
909,charles darwin university,nt
1215,australia square,nsw
1220,grosvenor place,nsw
1225,royal exchange,nsw
1230,queen victoria building,nsw
1235,sydney south,nsw
1240,haymarket,nsw
1300,darlinghurst,nsw
1335,potts point,nsw
1340,kings cross,nsw
1350,woollahra,nsw
1355,bondi junction,nsw
1360,double bay,nsw
1435,alexandria,nsw
1445,rosebery,nsw
1450,camperdown,nsw
1455,botany,nsw
1460,mascot,nsw
1465,kensington,nsw
1466,unsw sydney,nsw
1470,drummoyne,nsw
1475,marrickville,nsw
1480,kingsgrove,nsw
1481,hurstville bc,nsw
1485,kogarah,nsw
1490,miranda,nsw
1495,caringbah,nsw
1499,sutherland,nsw
1515,west chatswood,nsw
1560,northbridge,nsw
1565,milsons point,nsw
1570,artarmon,nsw
1585,crows nest,nsw
1590,st leonards,nsw
1595,lane cove,nsw
1630,hornsby,nsw
1635,hornsby westfield,nsw
1640,frenchs forest,nsw
1655,manly,nsw
1660,mona vale,nsw
1670,north ryde bc,nsw
1675,gladesville,nsw
1680,ryde,nsw
1685,west ryde,nsw
1700,ermington,nsw
1701,rydalmere bc,nsw
1710,epping,nsw
1715,pennant hills,nsw
1730,seven hills,nsw
1750,north parramatta,nsw
1755,baulkham hills,nsw
1765,castle hill,nsw
1790,st marys,nsw
1800,ashfield,nsw
1805,burwood,nsw
1811,silverwater,nsw
1825,lidcombe,nsw
1835,auburn,nsw
1851,wetherill park dc,nsw
1860,fairfield,nsw
1871,liverpool,nsw
1875,moorebank,nsw
1885,bankstown,nsw
1890,ingleburn,nsw
2000,barangaroo,nsw
2000,dawes point,nsw
2000,haymarket,nsw
2000,millers point,nsw
2000,sydney,nsw
2000,the rocks,nsw
2001,sydney,nsw
2002,world square,nsw
2004,eastern suburbs mc,nsw
2006,the university of sydney,nsw
2007,broadway,nsw
2007,ultimo,nsw
2008,chippendale,nsw
2008,darlington,nsw
2009,pyrmont,nsw
2010,darlinghurst,nsw
2010,surry hills,nsw
2011,elizabeth bay,nsw
2011,potts point,nsw
2011,rushcutters bay,nsw
2011,woolloomooloo,nsw
2012,strawberry hills,nsw
2015,alexandria,nsw
2015,beaconsfield,nsw
2015,eveleigh,nsw
2016,redfern,nsw
2017,waterloo,nsw
2017,zetland,nsw
2018,eastlakes,nsw
2018,rosebery,nsw
2019,banksmeadow,nsw
2019,botany,nsw
